,NAME,income,hh income,hh size,SNAP,public assist,state,county,tract,GEOID
35,"Census Tract 25.04, Lane County, Oregon",1147,46519,1147,1147,1147,41,039,002504,41039002504
36,"Census Tract 25.05, Lane County, Oregon",1686,48722,1686,1686,1686,41,039,002505,41039002505
37,"Census Tract 25.06, Lane County, Oregon",1380,83553,1380,1380,1380,41,039,002506,41039002506
38,"Census Tract 26, Lane County, Oregon",2356,46868,2356,2356,2356,41,039,002600,41039002600
39,"Census Tract 27, Lane County, Oregon",1639,55893,1639,1639,1639,41,039,002700,41039002700
40,"Census Tract 28, Lane County, Oregon",1887,55436,1887,1887,1887,41,039,002800,41039002800
41,"Census Tract 29.02, Lane County, Oregon",1847,45450,1847,1847,1847,41,039,002902,41039002902
42,"Census Tract 29.03, Lane County, Oregon",1268,91250,1268,1268,1268,41,039,002903,41039002903
43,"Census Tract 29.04, Lane County, Oregon",2166,58696,2166,2166,2166,41,039,002904,41039002904
44,"Census Tract 30, Lane County, Oregon",2099,67949,2099,2099,2099,41,039,003000,41039003000
45,"Census Tract 31.01, Lane County, Oregon",2410,81173,2410,2410,2410,41,039,003101,41039003101
46,"Census Tract 31.03, Lane County, Oregon",1174,79722,1174,1174,1174,41,039,003103,41039003103
47,"Census Tract 31.04, Lane County, Oregon",2669,39742,2669,2669,2669,41,039,003104,41039003104
48,"Census Tract 32.01, Lane County, Oregon",1226,41250,1226,1226,1226,41,039,003201,41039003201
49,"Census Tract 32.02, Lane County, Oregon",1912,58808,1912,1912,1912,41,039,003202,41039003202
50,"Census Tract 33.01, Lane County, Oregon",1309,51331,1309,1309,1309,41,039,003301,41039003301
51,"Census Tract 33.02, Lane County, Oregon",1822,40326,1822,1822,1822,41,039,003302,41039003302
52,"Census Tract 34, Lane County, Oregon",2114,45563,2114,2114,2114,41,039,003400,41039003400
53,"Census Tract 35, Lane County, Oregon",1655,60950,1655,1655,1655,41,039,003500,41039003500
54,"Census Tract 36, Lane County, Oregon",1559,51318,1559,1559,1559,41,039,003600,41039003600
55,"Census Tract 37, Lane County, Oregon",897,23707,897,897,897,41,039,003700,41039003700
56,"Census Tract 38.01, Lane County, Oregon",1713,15191,1713,1713,1713,41,039,003801,41039003801
57,"Census Tract 38.02, Lane County, Oregon",2220,20093,2220,2220,2220,41,039,003802,41039003802
58,"Census Tract 39, Lane County, Oregon",2127,29680,2127,2127,2127,41,039,003900,41039003900
59,"Census Tract 40, Lane County, Oregon",1305,24453,1305,1305,1305,41,039,004000,41039004000
60,"Census Tract 41, Lane County, Oregon",1702,58333,1702,1702,1702,41,039,004100,41039004100
61,"Census Tract 42, Lane County, Oregon",1576,36325,1576,1576,1576,41,039,004200,41039004200
62,"Census Tract 43, Lane County, Oregon",3103,34314,3103,3103,3103,41,039,004300,41039004300
63,"Census Tract 44.03, Lane County, Oregon",2223,35575,2223,2223,2223,41,039,004403,41039004403
64,"Census Tract 44.04, Lane County, Oregon",1402,79500,1402,1402,1402,41,039,004404,41039004404
65,"Census Tract 44.05, Lane County, Oregon",1792,88309,1792,1792,1792,41,039,004405,41039004405
66,"Census Tract 44.06, Lane County, Oregon",1221,65828,1221,1221,1221,41,039,004406,41039004406
67,"Census Tract 44.07, Lane County, Oregon",1292,46923,1292,1292,1292,41,039,004407,41039004407
68,"Census Tract 45.01, Lane County, Oregon",1359,42338,1359,1359,1359,41,039,004501,41039004501
69,"Census Tract 45.02, Lane County, Oregon",1763,34540,1763,1763,1763,41,039,004502,41039004502
70,"Census Tract 46, Lane County, Oregon",1320,66875,1320,1320,1320,41,039,004600,41039004600
71,"Census Tract 47, Lane County, Oregon",1753,57753,1753,1753,1753,41,039,004700,41039004700
72,"Census Tract 48, Lane County, Oregon",2208,32290,2208,2208,2208,41,039,004800,41039004800
73,"Census Tract 49, Lane County, Oregon",1810,79643,1810,1810,1810,41,039,004900,41039004900
74,"Census Tract 50, Lane County, Oregon",2488,86173,2488,2488,2488,41,039,005000,41039005000
75,"Census Tract 51, Lane County, Oregon",1518,38523,1518,1518,1518,41,039,005100,41039005100
76,"Census Tract 52, Lane County, Oregon",1090,93600,1090,1090,1090,41,039,005200,41039005200
77,"Census Tract 53, Lane County, Oregon",1109,81958,1109,1109,1109,41,039,005300,41039005300
78,"Census Tract 54, Lane County, Oregon",2236,83145,2236,2236,2236,41,039,005400,41039005400
79,"Census Tract 9900, Lane County, Oregon",0,-666666666,0,0,0,41,039,990000,41039990000
80,"Census Tract 9501, Lincoln County, Oregon",1315,45750,1315,1315,1315,41,041,950100,41041950100
81,"Census Tract 9503.03, Lincoln County, Oregon",803,55179,803,803,803,41,041,950303,41041950303
82,"Census Tract 9503.04, Lincoln County, Oregon",1578,42232,1578,1578,1578,41,041,950304,41041950304
83,"Census Tract 9504.01, Lincoln County, Oregon",841,30804,841,841,841,41,041,950401,41041950401
84,"Census Tract 9504.02, Lincoln County, Oregon",879,39967,879,879,879,41,041,950402,41041950402
85,"Census Tract 9506.01, Lincoln County, Oregon",1270,56731,1270,1270,1270,41,041,950601,41041950601
86,"Census Tract 9506.02, Lincoln County, Oregon",1343,47931,1343,1343,1343,41,041,950602,41041950602
87,"Census Tract 9508, Lincoln County, Oregon",1562,43438,1562,1562,1562,41,041,950800,41041950800
88,"Census Tract 9509, Lincoln County, Oregon",1455,56350,1455,1455,1455,41,041,950900,41041950900
89,"Census Tract 9510, Lincoln County, Oregon",889,37426,889,889,889,41,041,951000,41041951000
90,"Census Tract 9511, Lincoln County, Oregon",775,52321,775,775,775,41,041,951100,41041951100
91,"Census Tract 9512, Lincoln County, Oregon",1053,70621,1053,1053,1053,41,041,951200,41041951200
92,"Census Tract 9513, Lincoln County, Oregon",1089,55896,1089,1089,1089,41,041,951300,41041951300
93,"Census Tract 9514, Lincoln County, Oregon",1283,50799,1283,1283,1283,41,041,951400,41041951400
94,"Census Tract 9515, Lincoln County, Oregon",1561,60372,1561,1561,1561,41,041,951500,41041951500
95,"Census Tract 9516, Lincoln County, Oregon",1743,49071,1743,1743,1743,41,041,951600,41041951600
96,"Census Tract 9517, Lincoln County, Oregon",900,51651,900,900,900,41,041,951700,41041951700
97,"Census Tract 9518, Lincoln County, Oregon",1502,51802,1502,1502,1502,41,041,951800,41041951800
98,"Census Tract 9901, Lincoln County, Oregon",0,-666666666,0,0,0,41,041,990100,41041990100
99,"Census Tract 201.01, Linn County, Oregon",1974,83767,1974,1974,1974,41,043,020101,41043020101
100,"Census Tract 201.02, Linn County, Oregon",948,71125,948,948,948,41,043,020102,41043020102
101,"Census Tract 201.03, Linn County, Oregon",1085,66481,1085,1085,1085,41,043,020103,41043020103
102,"Census Tract 202, Linn County, Oregon",763,60438,763,763,763,41,043,020200,41043020200
103,"Census Tract 203, Linn County, Oregon",2774,76293,2774,2774,2774,41,043,020300,41043020300
104,"Census Tract 204, Linn County, Oregon",1784,40969,1784,1784,1784,41,043,020400,41043020400
105,"Census Tract 205, Linn County, Oregon",1682,44811,1682,1682,1682,41,043,020500,41043020500
106,"Census Tract 206.01, Linn County, Oregon",1413,59805,1413,1413,1413,41,043,020601,41043020601
107,"Census Tract 206.02, Linn County, Oregon",1971,67875,1971,1971,1971,41,043,020602,41043020602
108,"Census Tract 207, Linn County, Oregon",2197,57469,2197,2197,2197,41,043,020700,41043020700
109,"Census Tract 208.01, Linn County, Oregon",924,41833,924,924,924,41,043,020801,41043020801
110,"Census Tract 208.02, Linn County, Oregon",2310,54754,2310,2310,2310,41,043,020802,41043020802
111,"Census Tract 301, Linn County, Oregon",2484,61570,2484,2484,2484,41,043,030100,41043030100
112,"Census Tract 302.01, Linn County, Oregon",1231,60391,1231,1231,1231,41,043,030201,41043030201
113,"Census Tract 302.02, Linn County, Oregon",1494,66462,1494,1494,1494,41,043,030202,41043030202
114,"Census Tract 303, Linn County, Oregon",904,66852,904,904,904,41,043,030300,41043030300
115,"Census Tract 304.01, Linn County, Oregon",2907,51973,2907,2907,2907,41,043,030401,41043030401
116,"Census Tract 304.03, Linn County, Oregon",1379,45130,1379,1379,1379,41,043,030403,41043030403
117,"Census Tract 304.04, Linn County, Oregon",1543,62515,1543,1543,1543,41,043,030404,41043030404
118,"Census Tract 305, Linn County, Oregon",1786,69921,1786,1786,1786,41,043,030500,41043030500
119,"Census Tract 306, Linn County, Oregon",2708,54844,2708,2708,2708,41,043,030600,41043030600
120,"Census Tract 307, Linn County, Oregon",1698,79302,1698,1698,1698,41,043,030700,41043030700
121,"Census Tract 308.01, Linn County, Oregon",1874,48699,1874,1874,1874,41,043,030801,41043030801
122,"Census Tract 308.02, Linn County, Oregon",1301,56813,1301,1301,1301,41,043,030802,41043030802
123,"Census Tract 309.03, Linn County, Oregon",2434,41894,2434,2434,2434,41,043,030903,41043030903
124,"Census Tract 309.04, Linn County, Oregon",1593,55179,1593,1593,1593,41,043,030904,41043030904
125,"Census Tract 309.05, Linn County, Oregon",1461,45208,1461,1461,1461,41,043,030905,41043030905
126,"Census Tract 309.06, Linn County, Oregon",1668,80605,1668,1668,1668,41,043,030906,41043030906
127,"Census Tract 9400, Malheur County, Oregon",0,-666666666,0,0,0,41,045,940000,41045940000
128,"Census Tract 9702, Malheur County, Oregon",1933,47460,1933,1933,1933,41,045,970200,41045970200
129,"Census Tract 9703, Malheur County, Oregon",1504,36471,1504,1504,1504,41,045,970300,41045970300
130,"Census Tract 9704, Malheur County, Oregon",1771,29926,1771,1771,1771,41,045,970400,41045970400
131,"Census Tract 9705, Malheur County, Oregon",1702,46983,1702,1702,1702,41,045,970500,41045970500
132,"Census Tract 9706, Malheur County, Oregon",1577,40547,1577,1577,1577,41,045,970600,41045970600
133,"Census Tract 9707, Malheur County, Oregon",610,49330,610,610,610,41,045,970700,41045970700
134,"Census Tract 9709, Malheur County, Oregon",962,67115,962,962,962,41,045,970900,41045970900
135,"Census Tract 2, Marion County, Oregon",1399,57250,1399,1399,1399,41,047,000200,41047000200
136,"Census Tract 3, Marion County, Oregon",1948,38531,1948,1948,1948,41,047,000300,41047000300
137,"Census Tract 4, Marion County, Oregon",1941,46205,1941,1941,1941,41,047,000400,41047000400
138,"Census Tract 5.01, Marion County, Oregon",1012,50547,1012,1012,1012,41,047,000501,41047000501
139,"Census Tract 5.02, Marion County, Oregon",2156,31826,2156,2156,2156,41,047,000502,41047000502
140,"Census Tract 6, Marion County, Oregon",2104,47164,2104,2104,2104,41,047,000600,41047000600
141,"Census Tract 7.03, Marion County, Oregon",1073,38669,1073,1073,1073,41,047,000703,41047000703
142,"Census Tract 9, Marion County, Oregon",2265,51709,2265,2265,2265,41,047,000900,41047000900
143,"Census Tract 10, Marion County, Oregon",1774,45090,1774,1774,1774,41,047,001000,41047001000
144,"Census Tract 11, Marion County, Oregon",1990,64698,1990,1990,1990,41,047,001100,41047001100
145,"Census Tract 12, Marion County, Oregon",1732,63871,1732,1732,1732,41,047,001200,41047001200
146,"Census Tract 13, Marion County, Oregon",1870,73643,1870,1870,1870,41,047,001300,41047001300
147,"Census Tract 14.01, Marion County, Oregon",2470,62403,2470,2470,2470,41,047,001401,41047001401
148,"Census Tract 14.02, Marion County, Oregon",2234,68511,2234,2234,2234,41,047,001402,41047001402
149,"Census Tract 15.01, Marion County, Oregon",1606,73070,1606,1606,1606,41,047,001501,41047001501
150,"Census Tract 15.02, Marion County, Oregon",2005,57147,2005,2005,2005,41,047,001502,41047001502
151,"Census Tract 15.03, Marion County, Oregon",1891,50580,1891,1891,1891,41,047,001503,41047001503
152,"Census Tract 16.01, Marion County, Oregon",2521,69004,2521,2521,2521,41,047,001601,41047001601
153,"Census Tract 16.03, Marion County, Oregon",2454,67428,2454,2454,2454,41,047,001603,41047001603
154,"Census Tract 16.05, Marion County, Oregon",1655,29243,1655,1655,1655,41,047,001605,41047001605
155,"Census Tract 16.06, Marion County, Oregon",1795,71250,1795,1795,1795,41,047,001606,41047001606
156,"Census Tract 16.07, Marion County, Oregon",1500,47500,1500,1500,1500,41,047,001607,41047001607
157,"Census Tract 16.08, Marion County, Oregon",1549,54634,1549,1549,1549,41,047,001608,41047001608
158,"Census Tract 17.01, Marion County, Oregon",2304,48894,2304,2304,2304,41,047,001701,41047001701
159,"Census Tract 17.02, Marion County, Oregon",1845,52350,1845,1845,1845,41,047,001702,41047001702
160,"Census Tract 17.03, Marion County, Oregon",1675,70724,1675,1675,1675,41,047,001703,41047001703
161,"Census Tract 18.01, Marion County, Oregon",2246,45471,2246,2246,2246,41,047,001801,41047001801
162,"Census Tract 18.02, Marion County, Oregon",2712,76453,2712,2712,2712,41,047,001802,41047001802
163,"Census Tract 18.03, Marion County, Oregon",1150,40558,1150,1150,1150,41,047,001803,41047001803
164,"Census Tract 20.01, Marion County, Oregon",2209,86784,2209,2209,2209,41,047,002001,41047002001
165,"Census Tract 20.02, Marion County, Oregon",2058,65109,2058,2058,2058,41,047,002002,41047002002
166,"Census Tract 21.01, Marion County, Oregon",1133,41843,1133,1133,1133,41,047,002101,41047002101
167,"Census Tract 21.02, Marion County, Oregon",2964,54697,2964,2964,2964,41,047,002102,41047002102
168,"Census Tract 22.01, Marion County, Oregon",1306,65556,1306,1306,1306,41,047,002201,41047002201
169,"Census Tract 22.02, Marion County, Oregon",2578,80737,2578,2578,2578,41,047,002202,41047002202
170,"Census Tract 23.01, Marion County, Oregon",1271,76679,1271,1271,1271,41,047,002301,41047002301
171,"Census Tract 23.03, Marion County, Oregon",2766,70068,2766,2766,2766,41,047,002303,41047002303
172,"Census Tract 23.04, Marion County, Oregon",2672,82417,2672,2672,2672,41,047,002304,41047002304
173,"Census Tract 24, Marion County, Oregon",1500,106806,1500,1500,1500,41,047,002400,41047002400
174,"Census Tract 25.02, Marion County, Oregon",1874,63571,1874,1874,1874,41,047,002502,41047002502
175,"Census Tract 25.03, Marion County, Oregon",2149,60568,2149,2149,2149,41,047,002503,41047002503
176,"Census Tract 25.04, Marion County, Oregon",1463,101795,1463,1463,1463,41,047,002504,41047002504
177,"Census Tract 7.02, Marion County, Oregon",1133,38648,1133,1133,1133,41,047,000702,41047000702
178,"Census Tract 26, Marion County, Oregon",618,93500,618,618,618,41,047,002600,41047002600
179,"Census Tract 27.01, Marion County, Oregon",1847,103403,1847,1847,1847,41,047,002701,41047002701
180,"Census Tract 27.02, Marion County, Oregon",1190,104196,1190,1190,1190,41,047,002702,41047002702
181,"Census Tract 28, Marion County, Oregon",1699,70457,1699,1699,1699,41,047,002800,41047002800
182,"Census Tract 101, Marion County, Oregon",417,93295,417,417,417,41,047,010100,41047010100
183,"Census Tract 102.01, Marion County, Oregon",1037,69931,1037,1037,1037,41,047,010201,41047010201
184,"Census Tract 102.02, Marion County, Oregon",2677,75013,2677,2677,2677,41,047,010202,41047010202
185,"Census Tract 103.03, Marion County, Oregon",1306,66429,1306,1306,1306,41,047,010303,41047010303
186,"Census Tract 103.04, Marion County, Oregon",1764,65799,1764,1764,1764,41,047,010304,41047010304
187,"Census Tract 103.05, Marion County, Oregon",1151,50531,1151,1151,1151,41,047,010305,41047010305
188,"Census Tract 103.07, Marion County, Oregon",2928,50296,2928,2928,2928,41,047,010307,41047010307
189,"Census Tract 103.08, Marion County, Oregon",1490,57937,1490,1490,1490,41,047,010308,41047010308
190,"Census Tract 103.09, Marion County, Oregon",1802,55191,1802,1802,1802,41,047,010309,41047010309
191,"Census Tract 104, Marion County, Oregon",1859,70053,1859,1859,1859,41,047,010400,41047010400
192,"Census Tract 105.01, Marion County, Oregon",2070,76096,2070,2070,2070,41,047,010501,41047010501
193,"Census Tract 105.02, Marion County, Oregon",2322,70890,2322,2322,2322,41,047,010502,41047010502
194,"Census Tract 105.03, Marion County, Oregon",1404,71250,1404,1404,1404,41,047,010503,41047010503
195,"Census Tract 106, Marion County, Oregon",1105,47993,1105,1105,1105,41,047,010600,41047010600
196,"Census Tract 107.01, Marion County, Oregon",3115,64523,3115,3115,3115,41,047,010701,41047010701
197,"Census Tract 107.02, Marion County, Oregon",2641,81793,2641,2641,2641,41,047,010702,41047010702
198,"Census Tract 108.01, Marion County, Oregon",2031,74665,2031,2031,2031,41,047,010801,41047010801
199,"Census Tract 108.02, Marion County, Oregon",2049,78155,2049,2049,2049,41,047,010802,41047010802
200,"Census Tract 9701.01, Morrow County, Oregon",1433,57422,1433,1433,1433,41,049,970101,41049970101
201,"Census Tract 9701.02, Morrow County, Oregon",1302,64516,1302,1302,1302,41,049,970102,41049970102
202,"Census Tract 9702, Morrow County, Oregon",1358,50484,1358,1358,1358,41,049,970200,41049970200
203,"Census Tract 1.01, Multnomah County, Oregon",1388,69479,1388,1388,1388,41,051,000101,41051000101
204,"Census Tract 1.02, Multnomah County, Oregon",1609,116317,1609,1609,1609,41,051,000102,41051000102
205,"Census Tract 2.01, Multnomah County, Oregon",1463,77956,1463,1463,1463,41,051,000201,41051000201
206,"Census Tract 2.02, Multnomah County, Oregon",1443,66938,1443,1443,1443,41,051,000202,41051000202
207,"Census Tract 3.01, Multnomah County, Oregon",2185,82691,2185,2185,2185,41,051,000301,41051000301
208,"Census Tract 3.02, Multnomah County, Oregon",2742,147027,2742,2742,2742,41,051,000302,41051000302
209,"Census Tract 4.01, Multnomah County, Oregon",1506,88491,1506,1506,1506,41,051,000401,41051000401
210,"Census Tract 4.02, Multnomah County, Oregon",1528,71111,1528,1528,1528,41,051,000402,41051000402
211,"Census Tract 5.01, Multnomah County, Oregon",1789,73438,1789,1789,1789,41,051,000501,41051000501
212,"Census Tract 5.02, Multnomah County, Oregon",1919,80185,1919,1919,1919,41,051,000502,41051000502
213,"Census Tract 6.01, Multnomah County, Oregon",2305,64464,2305,2305,2305,41,051,000601,41051000601
214,"Census Tract 6.02, Multnomah County, Oregon",2160,61607,2160,2160,2160,41,051,000602,41051000602
215,"Census Tract 7.01, Multnomah County, Oregon",2005,77469,2005,2005,2005,41,051,000701,41051000701
216,"Census Tract 7.02, Multnomah County, Oregon",2007,73176,2007,2007,2007,41,051,000702,41051000702
217,"Census Tract 8.01, Multnomah County, Oregon",2247,82383,2247,2247,2247,41,051,000801,41051000801
218,"Census Tract 8.02, Multnomah County, Oregon",2185,64871,2185,2185,2185,41,051,000802,41051000802
219,"Census Tract 9.01, Multnomah County, Oregon",1847,107188,1847,1847,1847,41,051,000901,41051000901
220,"Census Tract 9.02, Multnomah County, Oregon",2067,75423,2067,2067,2067,41,051,000902,41051000902
221,"Census Tract 10, Multnomah County, Oregon",2659,73228,2659,2659,2659,41,051,001000,41051001000
222,"Census Tract 11.01, Multnomah County, Oregon",1783,50341,1783,1783,1783,41,051,001101,41051001101
223,"Census Tract 11.02, Multnomah County, Oregon",698,81346,698,698,698,41,051,001102,41051001102
224,"Census Tract 12.02, Multnomah County, Oregon",1491,128346,1491,1491,1491,41,051,001202,41051001202
225,"Census Tract 12.03, Multnomah County, Oregon",1349,75250,1349,1349,1349,41,051,001203,41051001203
226,"Census Tract 12.04, Multnomah County, Oregon",1498,65062,1498,1498,1498,41,051,001204,41051001204
227,"Census Tract 13.01, Multnomah County, Oregon",1906,83400,1906,1906,1906,41,051,001301,41051001301
228,"Census Tract 13.02, Multnomah County, Oregon",1661,88750,1661,1661,1661,41,051,001302,41051001302
229,"Census Tract 14, Multnomah County, Oregon",2673,78676,2673,2673,2673,41,051,001400,41051001400
230,"Census Tract 15, Multnomah County, Oregon",1466,119211,1466,1466,1466,41,051,001500,41051001500
231,"Census Tract 16.01, Multnomah County, Oregon",2476,76930,2476,2476,2476,41,051,001601,41051001601
232,"Census Tract 16.02, Multnomah County, Oregon",2034,66563,2034,2034,2034,41,051,001602,41051001602
233,"Census Tract 17.02, Multnomah County, Oregon",1569,57298,1569,1569,1569,41,051,001702,41051001702
234,"Census Tract 17.03, Multnomah County, Oregon",1969,56670,1969,1969,1969,41,051,001703,41051001703
235,"Census Tract 17.04, Multnomah County, Oregon",1209,77331,1209,1209,1209,41,051,001704,41051001704
236,"Census Tract 18.01, Multnomah County, Oregon",2159,63782,2159,2159,2159,41,051,001801,41051001801
237,"Census Tract 18.02, Multnomah County, Oregon",1690,70909,1690,1690,1690,41,051,001802,41051001802
238,"Census Tract 19, Multnomah County, Oregon",1993,147593,1993,1993,1993,41,051,001900,41051001900
239,"Census Tract 20.01, Multnomah County, Oregon",1334,65167,1334,1334,1334,41,051,002001,41051002001
240,"Census Tract 20.02, Multnomah County, Oregon",2322,50526,2322,2322,2322,41,051,002002,41051002002
241,"Census Tract 21.01, Multnomah County, Oregon",831,61417,831,831,831,41,051,002101,41051002101
242,"Census Tract 21.02, Multnomah County, Oregon",1323,48242,1323,1323,1323,41,051,002102,41051002102
243,"Census Tract 22.03, Multnomah County, Oregon",2286,60781,2286,2286,2286,41,051,002203,41051002203
244,"Census Tract 23.03, Multnomah County, Oregon",2335,54984,2335,2335,2335,41,051,002303,41051002303
245,"Census Tract 24.01, Multnomah County, Oregon",1142,132955,1142,1142,1142,41,051,002401,41051002401
246,"Census Tract 24.02, Multnomah County, Oregon",1910,64190,1910,1910,1910,41,051,002402,41051002402
247,"Census Tract 25.01, Multnomah County, Oregon",1756,177619,1756,1756,1756,41,051,002501,41051002501
248,"Census Tract 25.02, Multnomah County, Oregon",2245,71430,2245,2245,2245,41,051,002502,41051002502
249,"Census Tract 26, Multnomah County, Oregon",1189,121544,1189,1189,1189,41,051,002600,41051002600
250,"Census Tract 27.01, Multnomah County, Oregon",1177,151406,1177,1177,1177,41,051,002701,41051002701
251,"Census Tract 27.02, Multnomah County, Oregon",2114,76304,2114,2114,2114,41,051,002702,41051002702
252,"Census Tract 28.01, Multnomah County, Oregon",1201,107292,1201,1201,1201,41,051,002801,41051002801
253,"Census Tract 28.02, Multnomah County, Oregon",1290,112931,1290,1290,1290,41,051,002802,41051002802
254,"Census Tract 29.01, Multnomah County, Oregon",2039,79507,2039,2039,2039,41,051,002901,41051002901
255,"Census Tract 29.02, Multnomah County, Oregon",2719,74397,2719,2719,2719,41,051,002902,41051002902
256,"Census Tract 29.03, Multnomah County, Oregon",1781,57132,1781,1781,1781,41,051,002903,41051002903
257,"Census Tract 30, Multnomah County, Oregon",2071,115717,2071,2071,2071,41,051,003000,41051003000
258,"Census Tract 31, Multnomah County, Oregon",2089,100536,2089,2089,2089,41,051,003100,41051003100
259,"Census Tract 32, Multnomah County, Oregon",1768,116786,1768,1768,1768,41,051,003200,41051003200
260,"Census Tract 33.01, Multnomah County, Oregon",1281,63566,1281,1281,1281,41,051,003301,41051003301
261,"Census Tract 33.02, Multnomah County, Oregon",1480,75969,1480,1480,1480,41,051,003302,41051003302
262,"Census Tract 34.01, Multnomah County, Oregon",1760,82128,1760,1760,1760,41,051,003401,41051003401
263,"Census Tract 34.02, Multnomah County, Oregon",2308,90188,2308,2308,2308,41,051,003402,41051003402
264,"Census Tract 35.01, Multnomah County, Oregon",1467,86455,1467,1467,1467,41,051,003501,41051003501
265,"Census Tract 35.02, Multnomah County, Oregon",1153,101513,1153,1153,1153,41,051,003502,41051003502
266,"Census Tract 36.01, Multnomah County, Oregon",2149,81456,2149,2149,2149,41,051,003601,41051003601
267,"Census Tract 36.02, Multnomah County, Oregon",2802,104390,2802,2802,2802,41,051,003602,41051003602
268,"Census Tract 36.03, Multnomah County, Oregon",694,83214,694,694,694,41,051,003603,41051003603
269,"Census Tract 37.01, Multnomah County, Oregon",2014,58624,2014,2014,2014,41,051,003701,41051003701
270,"Census Tract 37.02, Multnomah County, Oregon",1080,109722,1080,1080,1080,41,051,003702,41051003702
271,"Census Tract 38.01, Multnomah County, Oregon",1285,69358,1285,1285,1285,41,051,003801,41051003801
272,"Census Tract 38.02, Multnomah County, Oregon",1526,90563,1526,1526,1526,41,051,003802,41051003802
273,"Census Tract 38.03, Multnomah County, Oregon",1871,91458,1871,1871,1871,41,051,003803,41051003803
274,"Census Tract 39.02, Multnomah County, Oregon",1426,104401,1426,1426,1426,41,051,003902,41051003902
275,"Census Tract 39.03, Multnomah County, Oregon",1251,89846,1251,1251,1251,41,051,003903,41051003903
276,"Census Tract 39.04, Multnomah County, Oregon",1644,92607,1644,1644,1644,41,051,003904,41051003904
277,"Census Tract 40.02, Multnomah County, Oregon",1674,86600,1674,1674,1674,41,051,004002,41051004002
