NAME,Population,Households,Receipt of SNAP,Public Assist,state,county,tract,GEOID
"Census Tract 29.04, Lane County, Oregon",4166,2166,212,212,41,039,002904,41039002904
"Census Tract 30, Lane County, Oregon",4574,2099,140,140,41,039,003000,41039003000
"Census Tract 31.01, Lane County, Oregon",6960,2410,452,466,41,039,003101,41039003101
"Census Tract 31.03, Lane County, Oregon",3372,1174,110,110,41,039,003103,41039003103
"Census Tract 31.04, Lane County, Oregon",5149,2669,393,407,41,039,003104,41039003104
"Census Tract 32.01, Lane County, Oregon",3001,1226,418,429,41,039,003201,41039003201
"Census Tract 32.02, Lane County, Oregon",4572,1912,416,424,41,039,003202,41039003202
"Census Tract 33.01, Lane County, Oregon",3171,1309,335,335,41,039,003301,41039003301
"Census Tract 33.02, Lane County, Oregon",3717,1822,641,653,41,039,003302,41039003302
"Census Tract 34, Lane County, Oregon",5419,2114,824,824,41,039,003400,41039003400
"Census Tract 35, Lane County, Oregon",4513,1655,238,238,41,039,003500,41039003500
"Census Tract 36, Lane County, Oregon",3916,1559,442,449,41,039,003600,41039003600
"Census Tract 37, Lane County, Oregon",5094,897,136,136,41,039,003700,41039003700
"Census Tract 38.01, Lane County, Oregon",3208,1713,203,203,41,039,003801,41039003801
"Census Tract 38.02, Lane County, Oregon",5930,2220,238,238,41,039,003802,41039003802
"Census Tract 39, Lane County, Oregon",3781,2127,544,614,41,039,003900,41039003900
"Census Tract 40, Lane County, Oregon",2450,1305,599,616,41,039,004000,41039004000
"Census Tract 41, Lane County, Oregon",4603,1702,245,245,41,039,004100,41039004100
"Census Tract 42, Lane County, Oregon",3259,1576,503,516,41,039,004200,41039004200
"Census Tract 43, Lane County, Oregon",7412,3103,867,867,41,039,004300,41039004300
"Census Tract 44.03, Lane County, Oregon",5066,2223,741,803,41,039,004403,41039004403
"Census Tract 44.04, Lane County, Oregon",3159,1402,91,91,41,039,004404,41039004404
"Census Tract 44.05, Lane County, Oregon",4469,1792,157,165,41,039,004405,41039004405
"Census Tract 44.06, Lane County, Oregon",3153,1221,363,378,41,039,004406,41039004406
"Census Tract 44.07, Lane County, Oregon",2992,1292,328,328,41,039,004407,41039004407
"Census Tract 45.01, Lane County, Oregon",2707,1359,239,239,41,039,004501,41039004501
"Census Tract 45.02, Lane County, Oregon",3275,1763,383,398,41,039,004502,41039004502
"Census Tract 46, Lane County, Oregon",2904,1320,271,305,41,039,004600,41039004600
"Census Tract 47, Lane County, Oregon",4238,1753,311,338,41,039,004700,41039004700
"Census Tract 48, Lane County, Oregon",4866,2208,408,501,41,039,004800,41039004800
"Census Tract 49, Lane County, Oregon",5070,1810,134,134,41,039,004900,41039004900
"Census Tract 50, Lane County, Oregon",5275,2488,244,275,41,039,005000,41039005000
"Census Tract 51, Lane County, Oregon",3439,1518,319,360,41,039,005100,41039005100
"Census Tract 52, Lane County, Oregon",2450,1090,59,59,41,039,005200,41039005200
"Census Tract 53, Lane County, Oregon",2631,1109,132,136,41,039,005300,41039005300
"Census Tract 54, Lane County, Oregon",5295,2236,117,133,41,039,005400,41039005400
"Census Tract 9900, Lane County, Oregon",0,0,0,0,41,039,990000,41039990000
"Census Tract 9501, Lincoln County, Oregon",3183,1315,276,276,41,041,950100,41041950100
"Census Tract 9503.03, Lincoln County, Oregon",2036,803,71,71,41,041,950303,41041950303
"Census Tract 9503.04, Lincoln County, Oregon",3355,1578,284,284,41,041,950304,41041950304
"Census Tract 9504.01, Lincoln County, Oregon",1839,841,227,227,41,041,950401,41041950401
"Census Tract 9504.02, Lincoln County, Oregon",1941,879,193,209,41,041,950402,41041950402
"Census Tract 9506.01, Lincoln County, Oregon",2627,1270,118,118,41,041,950601,41041950601
"Census Tract 9506.02, Lincoln County, Oregon",2521,1343,149,160,41,041,950602,41041950602
"Census Tract 9508, Lincoln County, Oregon",3300,1562,346,374,41,041,950800,41041950800
"Census Tract 9509, Lincoln County, Oregon",3866,1455,392,392,41,041,950900,41041950900
"Census Tract 9510, Lincoln County, Oregon",2084,889,243,243,41,041,951000,41041951000
"Census Tract 9511, Lincoln County, Oregon",1910,775,102,111,41,041,951100,41041951100
"Census Tract 9512, Lincoln County, Oregon",2317,1053,107,128,41,041,951200,41041951200
"Census Tract 9513, Lincoln County, Oregon",2807,1089,232,232,41,041,951300,41041951300
"Census Tract 9514, Lincoln County, Oregon",3329,1283,371,393,41,041,951400,41041951400
"Census Tract 9515, Lincoln County, Oregon",2879,1561,576,596,41,041,951500,41041951500
"Census Tract 9516, Lincoln County, Oregon",3657,1743,341,346,41,041,951600,41041951600
"Census Tract 9517, Lincoln County, Oregon",1788,900,115,115,41,041,951700,41041951700
"Census Tract 9518, Lincoln County, Oregon",3897,1502,367,367,41,041,951800,41041951800
"Census Tract 9901, Lincoln County, Oregon",0,0,0,0,41,041,990100,41041990100
"Census Tract 201.01, Linn County, Oregon",5337,1974,197,235,41,043,020101,41043020101
"Census Tract 201.02, Linn County, Oregon",2196,948,150,163,41,043,020102,41043020102
"Census Tract 201.03, Linn County, Oregon",3199,1085,93,93,41,043,020103,41043020103
"Census Tract 202, Linn County, Oregon",1932,763,114,114,41,043,020200,41043020200
"Census Tract 203, Linn County, Oregon",7461,2774,394,394,41,043,020300,41043020300
"Census Tract 204, Linn County, Oregon",4027,1784,571,625,41,043,020400,41043020400
"Census Tract 205, Linn County, Oregon",4198,1682,271,271,41,043,020500,41043020500
"Census Tract 206.01, Linn County, Oregon",3138,1413,61,61,41,043,020601,41043020601
"Census Tract 206.02, Linn County, Oregon",6186,1971,407,421,41,043,020602,41043020602
"Census Tract 207, Linn County, Oregon",6010,2197,536,536,41,043,020700,41043020700
"Census Tract 208.01, Linn County, Oregon",2558,924,259,273,41,043,020801,41043020801
"Census Tract 208.02, Linn County, Oregon",6763,2310,676,676,41,043,020802,41043020802
"Census Tract 301, Linn County, Oregon",6493,2484,173,187,41,043,030100,41043030100
"Census Tract 302.01, Linn County, Oregon",3279,1231,211,238,41,043,030201,41043030201
"Census Tract 302.02, Linn County, Oregon",3573,1494,206,206,41,043,030202,41043030202
"Census Tract 303, Linn County, Oregon",2738,904,115,119,41,043,030300,41043030300
"Census Tract 304.01, Linn County, Oregon",7669,2907,687,751,41,043,030401,41043030401
"Census Tract 304.03, Linn County, Oregon",3527,1379,438,438,41,043,030403,41043030403
"Census Tract 304.04, Linn County, Oregon",3773,1543,408,408,41,043,030404,41043030404
"Census Tract 305, Linn County, Oregon",4660,1786,248,263,41,043,030500,41043030500
"Census Tract 306, Linn County, Oregon",7641,2708,450,457,41,043,030600,41043030600
"Census Tract 307, Linn County, Oregon",3962,1698,152,152,41,043,030700,41043030700
"Census Tract 308.01, Linn County, Oregon",5202,1874,456,467,41,043,030801,41043030801
"Census Tract 308.02, Linn County, Oregon",3759,1301,217,217,41,043,030802,41043030802
"Census Tract 309.03, Linn County, Oregon",6058,2434,581,589,41,043,030903,41043030903
"Census Tract 309.04, Linn County, Oregon",3968,1593,385,393,41,043,030904,41043030904
"Census Tract 309.05, Linn County, Oregon",3553,1461,258,258,41,043,030905,41043030905
"Census Tract 309.06, Linn County, Oregon",4356,1668,292,331,41,043,030906,41043030906
"Census Tract 9400, Malheur County, Oregon",0,0,0,0,41,045,940000,41045940000
"Census Tract 9702, Malheur County, Oregon",4490,1933,620,620,41,045,970200,41045970200
"Census Tract 9703, Malheur County, Oregon",3804,1504,339,360,41,045,970300,41045970300
"Census Tract 9704, Malheur County, Oregon",5503,1771,865,865,41,045,970400,41045970400
"Census Tract 9705, Malheur County, Oregon",4904,1702,422,426,41,045,970500,41045970500
"Census Tract 9706, Malheur County, Oregon",4450,1577,374,391,41,045,970600,41045970600
"Census Tract 9707, Malheur County, Oregon",1598,610,71,71,41,045,970700,41045970700
"Census Tract 9709, Malheur County, Oregon",5883,962,79,105,41,045,970900,41045970900
"Census Tract 2, Marion County, Oregon",3744,1399,270,270,41,047,000200,41047000200
"Census Tract 3, Marion County, Oregon",4576,1948,517,545,41,047,000300,41047000300
"Census Tract 4, Marion County, Oregon",5707,1941,671,671,41,047,000400,41047000400
"Census Tract 5.01, Marion County, Oregon",3557,1012,288,302,41,047,000501,41047000501
"Census Tract 5.02, Marion County, Oregon",6843,2156,922,942,41,047,000502,41047000502
"Census Tract 6, Marion County, Oregon",5095,2104,616,727,41,047,000600,41047000600
"Census Tract 7.03, Marion County, Oregon",2911,1073,421,421,41,047,000703,41047000703
"Census Tract 9, Marion County, Oregon",5727,2265,557,557,41,047,000900,41047000900
"Census Tract 10, Marion County, Oregon",4629,1774,626,626,41,047,001000,41047001000
"Census Tract 11, Marion County, Oregon",5064,1990,247,267,41,047,001100,41047001100
"Census Tract 12, Marion County, Oregon",3719,1732,391,407,41,047,001200,41047001200
"Census Tract 13, Marion County, Oregon",4354,1870,183,212,41,047,001300,41047001300
"Census Tract 14.01, Marion County, Oregon",6124,2470,252,267,41,047,001401,41047001401
"Census Tract 14.02, Marion County, Oregon",6001,2234,396,410,41,047,001402,41047001402
"Census Tract 15.01, Marion County, Oregon",4810,1606,249,287,41,047,001501,41047001501
"Census Tract 15.02, Marion County, Oregon",5924,2005,609,623,41,047,001502,41047001502
"Census Tract 15.03, Marion County, Oregon",5583,1891,497,497,41,047,001503,41047001503
"Census Tract 16.01, Marion County, Oregon",7655,2521,380,408,41,047,001601,41047001601
"Census Tract 16.03, Marion County, Oregon",8224,2454,207,207,41,047,001603,41047001603
"Census Tract 16.05, Marion County, Oregon",5018,1655,761,761,41,047,001605,41047001605
"Census Tract 16.06, Marion County, Oregon",6028,1795,332,348,41,047,001606,41047001606
"Census Tract 16.07, Marion County, Oregon",5008,1500,715,715,41,047,001607,41047001607
"Census Tract 16.08, Marion County, Oregon",4663,1549,360,373,41,047,001608,41047001608
"Census Tract 17.01, Marion County, Oregon",6305,2304,595,773,41,047,001701,41047001701
"Census Tract 17.02, Marion County, Oregon",5807,1845,542,553,41,047,001702,41047001702
"Census Tract 17.03, Marion County, Oregon",5351,1675,172,197,41,047,001703,41047001703
"Census Tract 18.01, Marion County, Oregon",6538,2246,619,619,41,047,001801,41047001801
"Census Tract 18.02, Marion County, Oregon",9171,2712,496,580,41,047,001802,41047001802
"Census Tract 18.03, Marion County, Oregon",4748,1150,249,249,41,047,001803,41047001803
"Census Tract 20.01, Marion County, Oregon",5640,2209,207,207,41,047,002001,41047002001
"Census Tract 20.02, Marion County, Oregon",4932,2058,141,231,41,047,002002,41047002002
"Census Tract 21.01, Marion County, Oregon",2237,1133,143,180,41,047,002101,41047002101
"Census Tract 21.02, Marion County, Oregon",6565,2964,357,357,41,047,002102,41047002102
"Census Tract 22.01, Marion County, Oregon",2594,1306,86,109,41,047,002201,41047002201
"Census Tract 22.02, Marion County, Oregon",6454,2578,383,435,41,047,002202,41047002202
"Census Tract 23.01, Marion County, Oregon",3571,1271,114,133,41,047,002301,41047002301
"Census Tract 23.03, Marion County, Oregon",8206,2766,340,351,41,047,002303,41047002303
"Census Tract 23.04, Marion County, Oregon",6661,2672,262,315,41,047,002304,41047002304
"Census Tract 24, Marion County, Oregon",4079,1500,74,90,41,047,002400,41047002400
"Census Tract 25.02, Marion County, Oregon",5464,1874,143,151,41,047,002502,41047002502
"Census Tract 25.03, Marion County, Oregon",4996,2149,282,299,41,047,002503,41047002503
"Census Tract 25.04, Marion County, Oregon",4290,1463,117,117,41,047,002504,41047002504
"Census Tract 7.02, Marion County, Oregon",5990,1133,398,408,41,047,000702,41047000702
"Census Tract 26, Marion County, Oregon",1904,618,51,51,41,047,002600,41047002600
"Census Tract 27.01, Marion County, Oregon",5193,1847,96,115,41,047,002701,41047002701
"Census Tract 27.02, Marion County, Oregon",3728,1190,95,95,41,047,002702,41047002702
"Census Tract 28, Marion County, Oregon",4513,1699,135,150,41,047,002800,41047002800
"Census Tract 101, Marion County, Oregon",1447,417,42,47,41,047,010100,41047010100
"Census Tract 102.01, Marion County, Oregon",2622,1037,110,110,41,047,010201,41047010201
"Census Tract 102.02, Marion County, Oregon",8021,2677,383,446,41,047,010202,41047010202
"Census Tract 103.03, Marion County, Oregon",4666,1306,162,162,41,047,010303,41047010303
"Census Tract 103.04, Marion County, Oregon",6699,1764,362,392,41,047,010304,41047010304
"Census Tract 103.05, Marion County, Oregon",4839,1151,289,289,41,047,010305,41047010305
"Census Tract 103.07, Marion County, Oregon",6624,2928,260,260,41,047,010307,41047010307
"Census Tract 103.08, Marion County, Oregon",4485,1490,213,229,41,047,010308,41047010308
"Census Tract 103.09, Marion County, Oregon",5679,1802,710,746,41,047,010309,41047010309
"Census Tract 104, Marion County, Oregon",5150,1859,239,239,41,047,010400,41047010400
"Census Tract 105.01, Marion County, Oregon",6414,2070,103,231,41,047,010501,41047010501
"Census Tract 105.02, Marion County, Oregon",6477,2322,417,439,41,047,010502,41047010502
"Census Tract 105.03, Marion County, Oregon",4109,1404,208,216,41,047,010503,41047010503
"Census Tract 106, Marion County, Oregon",2428,1105,144,144,41,047,010600,41047010600
"Census Tract 107.01, Marion County, Oregon",8223,3115,435,455,41,047,010701,41047010701
"Census Tract 107.02, Marion County, Oregon",7488,2641,283,283,41,047,010702,41047010702
"Census Tract 108.01, Marion County, Oregon",5787,2031,215,215,41,047,010801,41047010801
"Census Tract 108.02, Marion County, Oregon",6683,2049,370,374,41,047,010802,41047010802
"Census Tract 9701.01, Morrow County, Oregon",4352,1433,272,280,41,049,970101,41049970101
"Census Tract 9701.02, Morrow County, Oregon",3894,1302,326,326,41,049,970102,41049970102
"Census Tract 9702, Morrow County, Oregon",3179,1358,161,161,41,049,970200,41049970200
"Census Tract 1.01, Multnomah County, Oregon",2740,1388,154,170,41,051,000101,41051000101
"Census Tract 1.02, Multnomah County, Oregon",3853,1609,18,30,41,051,000102,41051000102
"Census Tract 2.01, Multnomah County, Oregon",3578,1463,256,256,41,051,000201,41051000201
"Census Tract 2.02, Multnomah County, Oregon",2743,1443,125,152,41,051,000202,41051000202
"Census Tract 3.01, Multnomah County, Oregon",6136,2185,214,234,41,051,000301,41051000301
"Census Tract 3.02, Multnomah County, Oregon",7681,2742,42,42,41,051,000302,41051000302
"Census Tract 4.01, Multnomah County, Oregon",3934,1506,65,101,41,051,000401,41051000401
"Census Tract 4.02, Multnomah County, Oregon",3635,1528,161,197,41,051,000402,41051000402
"Census Tract 5.01, Multnomah County, Oregon",4355,1789,236,256,41,051,000501,41051000501
"Census Tract 5.02, Multnomah County, Oregon",4901,1919,344,380,41,051,000502,41051000502
"Census Tract 6.01, Multnomah County, Oregon",5597,2305,373,373,41,051,000601,41051000601
"Census Tract 6.02, Multnomah County, Oregon",6384,2160,506,514,41,051,000602,41051000602
"Census Tract 7.01, Multnomah County, Oregon",4924,2005,236,282,41,051,000701,41051000701
"Census Tract 7.02, Multnomah County, Oregon",5517,2007,313,372,41,051,000702,41051000702
"Census Tract 8.01, Multnomah County, Oregon",5111,2247,334,351,41,051,000801,41051000801
"Census Tract 8.02, Multnomah County, Oregon",5251,2185,325,335,41,051,000802,41051000802
"Census Tract 9.01, Multnomah County, Oregon",4366,1847,146,170,41,051,000901,41051000901
"Census Tract 9.02, Multnomah County, Oregon",5441,2067,394,458,41,051,000902,41051000902
"Census Tract 10, Multnomah County, Oregon",6127,2659,207,290,41,051,001000,41051001000
"Census Tract 11.01, Multnomah County, Oregon",2848,1783,308,325,41,051,001101,41051001101
"Census Tract 11.02, Multnomah County, Oregon",1490,698,32,35,41,051,001102,41051001102
"Census Tract 12.02, Multnomah County, Oregon",3466,1491,27,27,41,051,001202,41051001202
"Census Tract 12.03, Multnomah County, Oregon",2631,1349,122,137,41,051,001203,41051001203
"Census Tract 12.04, Multnomah County, Oregon",2838,1498,276,276,41,051,001204,41051001204
"Census Tract 13.01, Multnomah County, Oregon",4082,1906,137,150,41,051,001301,41051001301
"Census Tract 13.02, Multnomah County, Oregon",3756,1661,109,177,41,051,001302,41051001302
"Census Tract 14, Multnomah County, Oregon",5997,2673,315,338,41,051,001400,41051001400
"Census Tract 15, Multnomah County, Oregon",3789,1466,58,66,41,051,001500,41051001500
"Census Tract 16.01, Multnomah County, Oregon",5738,2476,310,310,41,051,001601,41051001601
"Census Tract 16.02, Multnomah County, Oregon",5024,2034,380,380,41,051,001602,41051001602
"Census Tract 17.02, Multnomah County, Oregon",4042,1569,258,275,41,051,001702,41051001702
"Census Tract 17.03, Multnomah County, Oregon",3860,1969,248,275,41,051,001703,41051001703
"Census Tract 17.04, Multnomah County, Oregon",2635,1209,93,118,41,051,001704,41051001704
"Census Tract 18.01, Multnomah County, Oregon",4630,2159,453,507,41,051,001801,41051001801
"Census Tract 18.02, Multnomah County, Oregon",3730,1690,118,132,41,051,001802,41051001802
"Census Tract 19, Multnomah County, Oregon",5436,1993,76,76,41,051,001900,41051001900
"Census Tract 20.01, Multnomah County, Oregon",2624,1334,104,175,41,051,002001,41051002001
"Census Tract 20.02, Multnomah County, Oregon",3702,2322,309,388,41,051,002002,41051002002
"Census Tract 21.01, Multnomah County, Oregon",1491,831,105,135,41,051,002101,41051002101
"Census Tract 21.02, Multnomah County, Oregon",2156,1323,150,150,41,051,002102,41051002102
"Census Tract 22.03, Multnomah County, Oregon",4534,2286,442,481,41,051,002203,41051002203
"Census Tract 23.03, Multnomah County, Oregon",3752,2335,244,286,41,051,002303,41051002303
"Census Tract 24.01, Multnomah County, Oregon",2842,1142,132,140,41,051,002401,41051002401
"Census Tract 24.02, Multnomah County, Oregon",3186,1910,161,266,41,051,002402,41051002402
"Census Tract 25.01, Multnomah County, Oregon",4993,1756,24,72,41,051,002501,41051002501
"Census Tract 25.02, Multnomah County, Oregon",4541,2245,147,147,41,051,002502,41051002502
"Census Tract 26, Multnomah County, Oregon",3046,1189,13,23,41,051,002600,41051002600
"Census Tract 27.01, Multnomah County, Oregon",3008,1177,18,25,41,051,002701,41051002701
"Census Tract 27.02, Multnomah County, Oregon",3752,2114,330,355,41,051,002702,41051002702
"Census Tract 28.01, Multnomah County, Oregon",3055,1201,42,47,41,051,002801,41051002801
"Census Tract 28.02, Multnomah County, Oregon",3257,1290,119,162,41,051,002802,41051002802
"Census Tract 29.01, Multnomah County, Oregon",4771,2039,268,281,41,051,002901,41051002901
"Census Tract 29.02, Multnomah County, Oregon",6428,2719,244,346,41,051,002902,41051002902
"Census Tract 29.03, Multnomah County, Oregon",4800,1781,282,282,41,051,002903,41051002903
"Census Tract 30, Multnomah County, Oregon",5284,2071,80,80,41,051,003000,41051003000
"Census Tract 31, Multnomah County, Oregon",5331,2089,137,146,41,051,003100,41051003100
"Census Tract 32, Multnomah County, Oregon",4550,1768,60,60,41,051,003200,41051003200
"Census Tract 33.01, Multnomah County, Oregon",3083,1281,311,335,41,051,003301,41051003301
"Census Tract 33.02, Multnomah County, Oregon",3957,1480,349,367,41,051,003302,41051003302
"Census Tract 34.01, Multnomah County, Oregon",4144,1760,271,271,41,051,003401,41051003401
"Census Tract 34.02, Multnomah County, Oregon",4629,2308,313,333,41,051,003402,41051003402
"Census Tract 35.01, Multnomah County, Oregon",3406,1467,289,295,41,051,003501,41051003501
"Census Tract 35.02, Multnomah County, Oregon",2990,1153,69,73,41,051,003502,41051003502
"Census Tract 36.01, Multnomah County, Oregon",4687,2149,247,247,41,051,003601,41051003601
"Census Tract 36.02, Multnomah County, Oregon",7274,2802,175,227,41,051,003602,41051003602
"Census Tract 36.03, Multnomah County, Oregon",1802,694,79,79,41,051,003603,41051003603
"Census Tract 37.01, Multnomah County, Oregon",4393,2014,364,364,41,051,003701,41051003701
"Census Tract 37.02, Multnomah County, Oregon",2792,1080,200,212,41,051,003702,41051003702
"Census Tract 38.01, Multnomah County, Oregon",2704,1285,144,152,41,051,003801,41051003801
"Census Tract 38.02, Multnomah County, Oregon",3811,1526,167,175,41,051,003802,41051003802
"Census Tract 38.03, Multnomah County, Oregon",4387,1871,205,205,41,051,003803,41051003803
"Census Tract 39.02, Multnomah County, Oregon",3679,1426,121,132,41,051,003902,41051003902
"Census Tract 39.03, Multnomah County, Oregon",3471,1251,154,223,41,051,003903,41051003903
"Census Tract 39.04, Multnomah County, Oregon",4131,1644,281,281,41,051,003904,41051003904
"Census Tract 40.02, Multnomah County, Oregon",6524,1674,145,160,41,051,004002,41051004002
"Census Tract 40.03, Multnomah County, Oregon",8222,2909,708,708,41,051,004003,41051004003
"Census Tract 41.02, Multnomah County, Oregon",5380,2327,372,402,41,051,004102,41051004102
"Census Tract 41.04, Multnomah County, Oregon",3585,1352,443,460,41,051,004104,41051004104
"Census Tract 42, Multnomah County, Oregon",4177,1932,292,292,41,051,004200,41051004200
"Census Tract 43, Multnomah County, Oregon",1024,488,88,88,41,051,004300,41051004300
"Census Tract 45, Multnomah County, Oregon",2815,1525,39,67,41,051,004500,41051004500
"Census Tract 46.01, Multnomah County, Oregon",3442,1579,13,13,41,051,004601,41051004601
"Census Tract 46.02, Multnomah County, Oregon",2091,839,3,10,41,051,004602,41051004602
"Census Tract 47, Multnomah County, Oregon",4652,2535,198,220,41,051,004700,41051004700
"Census Tract 48, Multnomah County, Oregon",2788,2004,242,276,41,051,004800,41051004800
"Census Tract 49.01, Multnomah County, Oregon",2469,1649,207,240,41,051,004901,41051004901
"Census Tract 49.02, Multnomah County, Oregon",2597,1780,321,371,41,051,004902,41051004902
"Census Tract 50.01, Multnomah County, Oregon",2805,1964,60,103,41,051,005001,41051005001
"Census Tract 50.02, Multnomah County, Oregon",712,531,38,38,41,051,005002,41051005002
"Census Tract 51.01, Multnomah County, Oregon",3145,2333,324,324,41,051,005101,41051005101
"Census Tract 51.02, Multnomah County, Oregon",3414,2025,166,268,41,051,005102,41051005102
"Census Tract 51.03, Multnomah County, Oregon",2805,1980,660,692,41,051,005103,41051005103
"Census Tract 52.01, Multnomah County, Oregon",1955,1413,623,642,41,051,005201,41051005201
"Census Tract 52.02, Multnomah County, Oregon",2456,1760,97,97,41,051,005202,41051005202
"Census Tract 55, Multnomah County, Oregon",2807,1753,425,425,41,051,005500,41051005500
"Census Tract 56.01, Multnomah County, Oregon",2708,1979,365,406,41,051,005601,41051005601
"Census Tract 56.02, Multnomah County, Oregon",3537,893,103,103,41,051,005602,41051005602
"Census Tract 57.01, Multnomah County, Oregon",615,210,15,15,41,051,005701,41051005701
"Census Tract 57.02, Multnomah County, Oregon",3531,2388,95,115,41,051,005702,41051005702
"Census Tract 58, Multnomah County, Oregon",4760,2394,46,46,41,051,005800,41051005800
"Census Tract 59.01, Multnomah County, Oregon",2538,1176,165,165,41,051,005901,41051005901
"Census Tract 59.02, Multnomah County, Oregon",3640,2407,50,50,41,051,005902,41051005902
"Census Tract 59.03, Multnomah County, Oregon",3086,1739,0,0,41,051,005903,41051005903
"Census Tract 60.01, Multnomah County, Oregon",1445,743,85,85,41,051,006001,41051006001
"Census Tract 60.02, Multnomah County, Oregon",2566,1081,73,83,41,051,006002,41051006002
"Census Tract 61, Multnomah County, Oregon",2716,1057,65,65,41,051,006100,41051006100
"Census Tract 62, Multnomah County, Oregon",3230,1224,31,31,41,051,006200,41051006200
"Census Tract 63, Multnomah County, Oregon",5655,1699,18,36,41,051,006300,41051006300
"Census Tract 64.02, Multnomah County, Oregon",6333,2378,87,210,41,051,006402,41051006402
"Census Tract 64.03, Multnomah County, Oregon",4164,1712,177,177,41,051,006403,41051006403
"Census Tract 64.04, Multnomah County, Oregon",3553,1678,140,140,41,051,006404,41051006404
"Census Tract 65.01, Multnomah County, Oregon",5921,2478,71,183,41,051,006501,41051006501
"Census Tract 65.02, Multnomah County, Oregon",4730,2420,256,274,41,051,006502,41051006502
"Census Tract 66.01, Multnomah County, Oregon",2700,1248,0,5,41,051,006601,41051006601
"Census Tract 41.03, Multnomah County, Oregon",4717,1769,107,154,41,051,004103,41051004103
"Census Tract 66.02, Multnomah County, Oregon",5839,2586,163,163,41,051,006602,41051006602
"Census Tract 67.01, Multnomah County, Oregon",3360,1321,55,55,41,051,006701,41051006701
"Census Tract 67.02, Multnomah County, Oregon",3308,1298,190,220,41,051,006702,41051006702
